"","token","n"
"770","?1Embed",1
"771","?2",5
"772","?24",1
"773","?28",1
"774","?3",2
"775","?32",1
"776","?4",2
"777","?43",1
"778","?46",1
"779","?6",1
"780","?73",1
"781","?81",1
"782","?Embed",1
"783","?polo?(",1
"784","?S'",1
"785","[",5
"786","]",7
"787","_",7
"788","_Ben-J",2
"789","_Dans",1
"790","_De",1
"791","_Et",1
"792","_Fresh",1
"793","_J'",1
"794","_Je",1
"795","_Ky-Ja",1
"796","_L'",2
"797","_La",1
"798","_Le",1
"799","_Maintenant",1
"800","_Merci",1
"801","_Partager",1
"802","_Pas",1
"803","_Propulse",1
"804","_Qui",2
"805","_Regarde",1
"806","_Tu",1
"807","_Y'",1
"808","`",1
"809","{",42
"810","{-Dis-moi",1
"811","{Verse",1
"812","{What",1
"813","}",1
"814","}7",1
"815","~!",1
"816","¡",34
"817","¡""",1
"818","¡Ahora",4
"819","¡Ándale",2
"820","¡brr",1
"821","¡brra!",1
"822","¡callate",1
"823","¡Da-ddy",2
"824","¡Daddy",4
"825","¡Dale!",1
"826","¡Dangerous",8
"827","¡Dímelo",1
"828","¡Doble",1
"829","¡Don!",1
"830","¡duro",1
"831","¡Duro",4
"832","¡Duro!",3
"833","¡El",1
"834","¡Empezó",6
"835","¡Ey",1
"836","¡Farru!",3
"837","¡French",1
"838","¡Fui-Fuimos!",1
"839","¡Fuimos",1
"840","¡hey",3
"841","¡Hey",6
"842","¡Hola",1
"843","¡La",1
"844","¡Legacy!.",1
"845","¡Luny",1
"846","¡Mambo",2
"847","¡Nely",1
"848","¡Nesty",1
"849","¡No",1
"850","¡Ozuna",2
"851","¡Ozuna!",1
"852","¡Plah",1
"853","¡Plah-plah-plah-plah-plah-plah!",1
"854","¡Prende",1
"855","¡Puerto",1
"856","¡Qué-qué",1
"857","¡Su-sube",1
"858","¡Sube!",2
"859","¡suelta!",1
"860","¡Suelta!",9
"861","¡Suéltalo",1
"862","¡Sumba",8
"863","¡Sumba!",6
"864","¡Tainy",9
"865","¡To",3
"866","¡uah!",1
"867","¡uh!",3
"868","¡Vamos",1
"869","¡Wisin",2
"870","¡Woof",1
"871","¡Woof!",1
"872","¡Wuh",3
"873","¡Y",1
"874","¡Yandel",23
"875","¡Yandel!",11
"876","¡Yeah",1
"877","¡Yeh",1
"878","´,",1
"879","´a",2
"880","´abreuvant",1
"881","´actes",1
"882","´affaire",7
"883","´Afrique",6
"884","´ai",5
"885","´aime",1
"886","´aiment",1
"887","´air",2
"888","´amour",3
"889","´ancienne",1
"890","´anges",1
"891","´appuie",1
"892","´argent",2
"893","´arrivait",1
"894","´asseyait",1
"895","´atelier",1
"896","´au",2
"897","´autres",1
"898","´avait",4
"899","´élèvent",1
"900","´elle",1
"901","´enfer",1
"902","´entends",1
"903","´entre",1
"904","´équitation",1
"905","´espoir",2
"906","´esprit",1
"907","´est",27
"908","´était",2
"909","´État",1
"910","´être",2
"911","´fasse",1
"912","´hiver",1
"913","´homme",2
"914","´honneur",1
"915","´humble",1
"916","´il",5
"917","´ils",7
"918","´intolérances",1
"919","´journal",3
"920","´la",1
"921","´le",1
"922","´les",2
"923","´meufs",1
"924","´offraient",1
"925","´oiseau",2
"926","´on",8
"927","´ose",1
"928","´où",1
"929","´oublies",1
"930","´pas",1
"931","´problème",1
"932","´suis",1
"933","´tits",1
"934","´un",10
"935","´une",2
"936","´y",7
"937","¿",18
"938","¿cómo",1
"939","¿Cómo",1
"940","¿Cómo?",1
"941","¿Cuándo",1
"942","¿De",4
"943","¿Dónde",19
"944","¿Hasta",1
"945","¿Hola",1
"946","¿oíste",1
"947","¿Por",9
"948","¿Que",2
"949","¿qué",16
"950","¿Qué",24
"951","¿Qué?",1
"952","¿quién",6
"953","¿Quién",15
"954","¿Será",4
"955","¿Te",3
"956","¿Tú",3
"957","¿Volverás",1
"958","¿Y",14
"959","‘",30
"960","‘’",2
"961","‘actu",1
"962","‘cause",1
"963","‘em",1
"964","‘sky",2
"965","‘stik",1
"966","‘wogle",1
"967","’",331
"968","’-vo",1
"969","’.",1
"970","’à",1
"971","’Alors",1
"972","’sauvez",1
"973","‚",5
"974","“",25
"975","“A",1
"976","“c'",1
"977","“He",1
"978","“I’m",1
"979","“je",2
"980","“la",1
"981","“le",1
"982","“other",1
"983","“yeah",1
"984","”",30
"985","„",1
"986","€",12
"987","+",21
"988","+12",9
"989","+123",1
"990","+3",1
"991","+3.5.7",1
"992","+5",2
"993","+8",1
"994","+99",1
"995","+Ah",1
"996","<",2
"997","<U+0080><U+0099>appel",1
"998","<U+0080><U+0099>autre",1
"999","<U+0080><U+0099>en",1
"1000","<U+0080><U+0099>est",2
"1001","<U+0080><U+0099>Israël",1
"1002","<U+0080><U+0099>organisent",1
"1003","<U+0080><U+0099>SOS",1
"1004","<U+0080><U+0099>une",2
"1005","<U+0085>.",1
"1006","<U+0085>man",1
"1007","<U+0085>man.",1
"1008","<U+0417><U+0434><U+0440><U+0430><U+0432><U+0441><U+0442><U+0432><U+0443><U+0439><U+0442><U+0435>",1
"1009","<U+041E><U+0434><U+0438><U+043D>",1
"1010","<U+041E><U+0441><U+0442><U+043E><U+0440><U+043E><U+0436><U+043D><U+043E>",6
"1011","<U+0422><U+0435><U+043D><U+044C>",4
"1012","<U+0434><U+0432><U+0430>",1
"1013","<U+0435>lle",4
"1014","<U+0435>lles",1
"1015","<U+0435>n",8
"1016","<U+0435>s",1
"1017","<U+0435>st",7
"1018","<U+0435>t",4
"1019","<U+043A><U+0443><U+0434><U+0430>",4
"1020","<U+043B><U+0435><U+0434><U+044F><U+043D><U+043E><U+0433><U+043E>",4
"1021","<U+043C><U+0430><U+043D><U+0438><U+0442>",4
"1022","<U+043C><U+0435><U+043D><U+044F>",4
"1023","<U+043E><U+0433><U+043D><U+044F>",4
"1024","<U+0442><U+0440><U+0438>",1
"1025","<U+0447><U+0435><U+0442><U+044B><U+0440><U+0435>.",1
"1026","<U+1E25>chouma",1
"1027","<U+200B><U+200B>:",1
"1028","<U+200B><U+200B>Akhenaton}",1
"1029","<U+200B><U+200B>Akhenaton}<U+200B><U+200B>",8
"1030","<U+200B><U+200B>Akhenaton}<U+200B><U+200B>:",2
"1031","<U+200B><U+200B>Akhenaton}<U+200B><U+200B>:.",1
"1032","<U+200B><U+200B>Interlude}<U+200B><U+200B>",1
"1033","<U+200B><U+200B>Outro}<U+200B><U+200B>:",1
"1034","<U+200B><U+200B>Refrain}<U+200B><U+200B>",2
"1035","<U+200B><U+200B>Shurik'",10
"1036","<U+200B><U+200B>Shurik'n}<U+200B><U+200B>",1
"1037","<U+200B>Certaines",1
"1038","<U+200E>""",1
"1039","<U+5728><U+7A7A><U+6D1E><U+623F><U+95F4><U+6D41><U+7740><U+773C><U+6CEA><U+7D27><U+7D27><U+5173><U+4E0A><U+95E8>",2
"1040","<U+5F53><U+6211><U+5DF2><U+7136><U+4E0D><U+7528><U+518D><U+63A9><U+9970><U+4F24><U+75D5>",1
"1041","<U+5F53><U+6211><U+5DF2><U+7136><U+4E0D><U+7528><U+518D><U+63A9><U+9970><U+4F24><U+75D5>.",7
"1042","<U+8EB2>",2
"1043","<U+8EB2><U+5728><U+7A7A><U+6D1E><U+623F><U+95F4><U+6D41><U+7740><U+773C><U+6CEA><U+7D27><U+7D27><U+5173><U+4E0A><U+95E8>",5
"1044","<U+8EB2><U+5728><U+7A7A><U+6D1E><U+623F><U+95F4><U+6D41><U+7740><U+773C><U+6CEA><U+7D27><U+7D27><U+5173><U+4E0A><U+95E8>12",1
"1045","=",2
"1046","«",389
"1047","«Al",1
"1048","«Dinde",1
"1049","«j'",1
"1050","«Nous",1
"1051","«starsky",1
"1052","»",389
"1053","»1",1
"1054","×",6
"1055","×2",14
"1056","×3",1
"1057","×4",1
"1058","×6",1
"1059","×8",1
"1060","°",8
"1061","…",98
"1062","….",221
"1063","…...",1
"1064","…?",1
"1065","……",1
"1066","…1",1
"1067","…J'",1
"1068","Œil",1
"1069","À",2
"1070","0",37
"1071","0-0",1
"1072","0-1",1
"1073","0-4",2
"1074","0-6",1
"1075","0-9",1
"1076","0 666",1
"1077","0.1",5
"1078","0.4",6
"1079","0.7",2
"1080","0.8",2
"1081","0.9",12
"1082","00",2
"1083","007-7",1
"1084","01",3
"1085","01-02",2
"1086","02",3
"1087","03",2
"1088","03-04",2
"1089","04",3
"1090","04000",1
"1091","05-06",2
"1092","06",13
"1093","06-93",1
"1094","06 08 86 55",4
"1095","06 43 56 57",4
"1096","07",5
"1097","07-08",1
"1098","09",3
"1099","09-10",1
"1100","¼",1
"1101","¾",2
"1102","1",294
"1103","1-1",1
"1104","1-1-3",1
"1105","1-2",1
"1106","1-8",6
"1107","1-8-0",1
"1108","1-9",1
"1109","1-9-9",1
"1110","1-9-9-10",1
"1111","1-9-9-6",3
"1112","1-9-9-7",1
"1113","1-9-9-8",2
"1114","1-9-9-9",1
"1115","1-9-9-chut",1
"1116","1 000",5
"1117","1 200",1
"1118","1 8",1
"1119","1,2",3
"1120","1,20",1
"1121","1,9,7,",1
"1122","1.0",2
"1123","1.1.3",4
"1124","1.1.4.3",1
"1125","1.2",1
"1126","1.3",5
"1127","1.3.5",3
"1128","1.300.000",1
"1129","1.5",1
"1130","1.500.000",1
"1131","1.6",2
"1132","1.6.3.0",2
"1133","1.6.6.4",1
"1134","1.8",1
"1135","1.8.3",1
"1136","1.8.7",2
"1137","1.9.9.5",3
"1138","1.9.9.9",3
"1139","1.9.9.L.",1
"1140","1:0",1
"1141","10",217
"1142","10-15",2
"1143","10-4",2
"1144","10 000",16
"1145","10.000",4
"1146","10.98",1
"1147","100",123
"1148","100's",1
"1149","100-8",4
"1150","100 000",5
"1151","100 000 000",1
"1152","100.000",1
"1153","100’",1
"1154","1000",31
"1155","10000",2
"1156","100000",1
"1157","1000e",2
"1158","1001",1
"1159","100e",1
"1160","100g",2
"1161","100G",1
"1162","100k",1
"1163","100K",1
"1164","102",1
"1165","103",2
"1166","104",1
"1167","108",1
"1168","1080",2
"1169","1080p",2
"1170","10E",1
"1171","10Embed",1
"1172","10G",3
"1173","10k",1
"1174","10K",1
"1175","10keus",4
"1176","11",48
"1177","11'43",2
"1178","11-09-01",1
"1179","11 000",1
"1180","11.100",1
"1181","11.43",18
"1182","110",1
"1183","112",1
"1184","113",101
"1185","114",1
"1186","115",1
"1187","11667",1
"1188","1174061",1
"1189","118",1
"1190","11ans",1
"1191","11ème",2
"1192","11H11",1
"1193","11th",1
"1194","12",83
"1195","12-13",1
"1196","12.12",1
"1197","120",9
"1198","1200",4
"1199","122",2
"1200","1245B",1
"1201","125",1
"1202","126",2
"1203","127",1
"1204","12h",1
"1205","12m2",1
"1206","13",71
"1207","13-2Oh",1
"1208","130",4
"1209","1300",1
"1210","132",2
"1211","133",1
"1212","135e",1
"1213","139",1
"1214","13e",1
"1215","13eme",1
"1216","13h",2
"1217","14",28
"1218","140",1
"1219","14000",1
"1220","1408",2
"1221","143",2
"1222","147",1
"1223","148",1
"1224","14h",1
"1225","15",60
"1226","15 000",4
"1227","15 000e",1
"1228","15.6",1
"1229","150",2
"1230","1500",1
"1231","15000",1
"1232","152ème",2
"1233","15ème",2
"1234","15h",1
"1235","15th",1
"1236","16",125
"1237","16.64",1
"1238","16.8.78",1
"1239","16:9",1
"1240","160",1
"1241","162",1
"1242","1664",1
"1243","16ème",8
"1244","16h",1
"1245","17",43
"1246","17-08-75",1
"1247","170",1
"1248","172",1
"1249","1767260",2
"1250","18",61
"1251","180",4
"1252","180k",1
"1253","183",2
"1254","187",4
"1255","18e",1
"1256","18ème",12
"1257","18h",1
"1258","18H",1
"1259","18k",2
"1260","19",43
"1261","19-4-75",1
"1262","19..213..",1
"1263","190K",1
"1264","1944",1
"1265","1950",1
"1266","1970",1
"1267","1975",1
"1268","1983",1
"1269","1985",6
"1270","1989",1
"1271","1990",1
"1272","1992",11
"1273","1994",4
"1274","1995",6
"1275","1996",3
"1276","1996-2006",1
"1277","1997",8
"1278","1998",3
"1279","1999",8
"1280","19èm",2
"1281","19eme",1
"1282","19ème",4
"1283","19ème4",1
"1284","19h",2
"1285","19H00-6H00",1
"1286","1e",9
"1287","1Embed",2
"1288","1er",7
"1289","1ere",1
"1290","1ère",5
"1291","1h",1
"1292","1so",1
"1293","1solent",1
"1294","1st",1
"1295","2",454
"1296","2-0",1
"1297","2-0-0-2",4
"1298","2-0-0-5",2
"1299","2-0-1-6",2
"1300","2-1",7
"1301","2-20",2
"1302","2-25",1
"1303","2-3",26
"1304","2-4",1
"1305","2-4-6",1
"1306","2-4-7",2
"1307","2-60",5
"1308","2-7",3
"1309","2-7-3-478",1
"1310","2-7-zer",1
"1311","2-Sour",1
"1312","2-zer",1
"1313","2 000",2
"1314","2!",1
"1315","2,3",3
"1316","2,3,4,5,6",1
"1317","2,4,6",1
"1318","2,7",8
"1319","2,7,0",2
"1320","2.0",8
"1321","2.0.",1
"1322","2.0.0.1",1
"1323","2.0.0.3",2
"1324","2.0.0.5",1
"1325","2.0.0.7",1
"1326","2.0.13",1
"1327","2.0.15",1
"1328","2.0.2.1",1
"1329","2.0.31",1
"1330","2.0.93",5
"1331","2.000",1
"1332","2.10",1
"1333","2.2.1",1
"1334","2.2.2.7",1
"1335","2.20",2
"1336","2.4",1
"1337","2.4.3",1
"1338","2.7",105
"1339","2.7 2.7",2
"1340","2.7.0",12
"1341","2.7.0.",2
"1342","2.7.0.93",12
"1343","2.7.2.7",2
"1344","2.7.Z.E.R.",2
"1345","2.7.Z.E.R.O",5
